zkc,xjx,1
hfh,fxs,1
bzq,knh,1
cdd,kvv,1
rpq,njq,1
tff,xcn,1
czq,qrf,1
jfp,tgm,1
kzg,xvf,1
gbj,qtt,1
rcg,jvd,1
glp,mng,1
zfs,nvm,1
fjf,lpk,1
fdf,jrz,1
zks,rvq,1
lqm,lpg,1
ntd,psp,1
cxx,gxm,1
rzr,hfs,1
ttn,sbg,1
hgp,xgm,1
jzd,xff,1
shj,gbl,1
rjc,mjj,1
nks,jpq,1
fnq,hkm,1
zgr,nvf,1
ddt,glx,1
pgt,bbg,1
rsr,kxl,1
khm,gft,1
bxh,smv,1
ffr,qhr,1
zxb,fxq,1
slc,kjd,1
fpl,vdt,1
cfd,hcd,1
hcf,dnb,1
jds,hnj,1
lxq,hhq,1
cnl,qhs,1
cdz,ckj,1
jkj,kxx,1
lcs,hdc,1
jxs,jbq,1
pdt,pds,1
kkx,czv,1
jrv,rgz,1
fqq,zfm,1
snl,vrb,1
hvr,lgn,1
tbn,xtq,1
rng,vkb,1
stt,dxt,1
cjg,ljg,1
hvh,dpc,1
qnz,sth,1
qcd,bzb,1
csn,bmx,1
nll,shx,1
zsx,vhz,1
bgl,tmj,1
txx,jrv,1
vbz,nbn,1
gbg,xkk,1
nff,vxz,1
mnn,skq,1
qlp,fvt,1
drm,vcv,1
xtm,rrp,1
bcd,jgs,1
ttx,ksz,1
qkc,kgs,1
tpb,qkc,1
zrh,kkx,1
zch,mbt,1
zqk,fcg,1
znr,ppk,1
qlm,nfk,1
hht,tlh,1
rrp,dnt,1
lqm,kgs,1
qvx,tpj,1
kbs,cmt,1
vxt,psb,1
tzb,flb,1
hjz,fpr,1
lfg,ghh,1
pnh,xgv,1
lrm,rpn,1
mjq,jnf,1
mgh,hzt,1
zsl,fpq,1
qbz,cmz,1
bss,vfq,1
jrs,qnl,1
jtr,hpn,1
xpx,xtz,1
gjc,zsd,1
vhm,pqk,1
rks,dqx,1
xrm,gbm,1
fvn,nkx,1
klv,fcb,1
pkx,bld,1
bqh,jfq,1
jtv,vfq,1
dzx,kxx,1
zzs,grj,1
nvd,dlq,1
ntt,qsl,1
qks,ncj,1
pnx,fvp,1
jhh,zbz,1
xsc,qxm,1
lqq,hjm,1
qng,rqk,1
vfd,hfx,1
nvh,zkg,1
tkl,rrx,1
bvd,ctp,1
jtm,vrf,1
tch,hps,1
tlm,ptv,1
lcv,ght,1
tbn,dxr,1
vsb,lkp,1
hsx,ngj,1
jth,vnk,1
ngt,bjh,1
krs,xmb,1
rck,lnr,1
dkg,rnh,1
qdx,pcv,1
jds,lbb,1
nqc,fkf,1
rdb,gdj,1
lrb,ddk,1
tkx,rzr,1
cmg,nfl,1
sqz,zch,1
jft,rxv,1
qff,crf,1
shc,lqk,1
qpz,bbs,1
cnk,qdx,1
pnb,sgb,1
vqb,cnz,1
fhm,fdr,1
nnk,hjr,1
gfp,pqp,1
frq,zzb,1
sqx,pqp,1
mhf,ngb,1
mvt,txs,1
frq,tmm,1
pct,rpx,1
mkl,nzh,1
kdx,fxq,1
qkc,nsp,1
prm,chc,1
frq,jkx,1
ssg,dxt,1
stm,zxf,1
rmm,jtm,1
ffj,fqn,1
cgx,qph,1
jzd,qpr,1
nfk,ncd,1
hrz,tsl,1
mbm,vgs,1
vjj,vfv,1
xpq,bks,1
bkh,ntd,1
gbf,hnd,1
gmg,fqt,1
lnf,lfk,1
fmb,dxc,1
vcj,kxl,1
ddt,csc,1
jln,rlx,1
pmf,jjf,1
pqc,nxn,1
hjv,kdm,1
qzs,hjn,1
tbb,flk,1
ngt,zsd,1
lqq,vlk,1
jrs,jpg,1
fpr,xff,1
cgt,mkz,1
qfs,zmt,1
tqf,pmf,1
xft,bmx,1
npm,gcx,1
cjc,rrx,1
hkm,llc,1
lvt,dmh,1
qhk,qdk,1
ghv,jgs,1
dkc,dhs,1
fvz,tsl,1
zzv,nrt,1
brp,hlm,1
ncx,zpz,1
mtd,kgm,1
bqg,zmx,1
tmh,tpr,1
nfk,lbx,1
fjf,qfv,1
rqv,kqh,1
hbg,nsr,1
hdx,qns,1
vst,qvr,1
fkx,hkh,1
cnr,vzr,1
dlq,vql,1
znl,xtk,1
gvs,qqj,1
scp,sqr,1
rjd,bck,1
jtm,rcp,1
zrf,gsn,1
pgg,gcl,1
bks,rlj,1
tff,fdn,1
rbc,dbl,1
rhp,tdd,1
lgd,cfg,1
vsq,hbx,1
vkp,gkv,1
ngr,rlx,1
fkx,lqz,1
qhr,xqt,1
prm,jfm,1
kbr,tsj,1
qjk,lzp,1
mbp,lbq,1
fdz,fqr,1
ffr,jtd,1
nmb,sth,1
qss,bql,1
ncs,rpm,1
nfk,jkg,1
smm,ccz,1
qzc,jqj,1
mgr,nrt,1
blc,mrh,1
zxp,tqn,1
xqr,hgb,1
tvv,xct,1
xgt,ghk,1
kgp,dzb,1
shf,khh,1
kjd,cvl,1
gqb,hnb,1
hxc,kxl,1
kld,cmj,1
hds,qnl,1
rnm,zlb,1
sfb,ddm,1
npm,bql,1
tkk,rsk,1
krz,kzb,1
vkl,kvk,1
dlg,tzc,1
gvx,prd,1
xgt,cmr,1
scd,jgk,1
kft,vtb,1
qdv,zqp,1
svz,jpp,1
kvv,lrm,1
jgb,lhf,1
vmb,kvl,1
stm,pcj,1
vkp,fhl,1
nkx,bks,1
xjx,tff,1
nkf,jjf,1
xct,pkm,1
hht,lbf,1
fxq,kgq,1
cfd,zxb,1
vcj,tmf,1
hgn,gqd,1
tmb,llp,1
skd,ssg,1
xjr,qcn,1
ckj,kvl,1
kdx,gsr,1
hck,vjd,1
grx,rpv,1
tqd,xft,1
tpg,prt,1
jnk,cdg,1
gsh,fvk,1
nhg,dnr,1
ztz,zdk,1
qjz,tns,1
bck,sck,1
xjp,cjs,1
ggj,mmd,1
stt,zzb,1
jxb,rhz,1
fcb,kvb,1
vxm,mrh,1
tkx,nkf,1
mdp,gcl,1
npg,kst,1
hdc,ssn,1
txb,fbj,1
lrb,mrh,1
hlm,nxh,1
vmv,hcf,1
nbx,qdk,1
nql,nml,1
tcx,jtz,1
fjc,mtd,1
hvx,hkh,1
cmq,vfs,1
cqx,hlv,1
xfc,xrb,1
lvb,zkg,1
fxq,qmp,1
nff,nrt,1
gvb,fqq,1
trr,nvz,1
mfk,hdh,1
jzd,lqp,1
fxq,dds,1
rrg,cpb,1
ffs,ckq,1
rsx,cmj,1
fvv,shj,1
lqm,zmx,1
fqn,sbg,1
mrc,jpt,1
xvf,srt,1
nmv,pqp,1
fhn,kbm,1
fmb,bpp,1
gvb,jpg,1
hvx,vlk,1
vjd,zlk,1
ffj,tck,1
zxb,jcv,1
fkn,rpp,1
vpg,zsx,1
mhg,mpn,1
gqc,mkz,1
npz,zsq,1
zxb,cfg,1
dlh,fvt,1
dlh,cnz,1
vkp,qsv,1
trs,ttv,1
lvb,zlv,1
tgt,txp,1
lnt,szp,1
zgl,jzc,1
hdb,qct,1
vrx,pxc,1
jtv,sfm,1
kbm,jhb,1
xqs,lss,1
npg,lgg,1
rdc,vhg,1
cqj,bxs,1
xcb,qhq,1
ctv,fsp,1
hfb,pvd,1
vfq,qnl,1
gqm,bmp,1
prd,zmt,1
qtz,csc,1
fvm,zxf,1
tkr,bpq,1
zsx,lbf,1
qjs,rbh,1
xfn,skd,1
vrq,tzn,1
thh,qrt,1
jch,zmt,1
rcn,lfk,1
vkx,hck,1
qkq,grx,1
vdt,flb,1
cdd,lqh,1
tvv,kcg,1
kpv,xzn,1
tch,fzq,1
tkg,fqt,1
sqx,cqv,1
rcn,qff,1
jzb,zpm,1
mhq,grx,1
rkv,qph,1
nzz,fbg,1
zch,gdj,1
ngr,gsk,1
pnf,czv,1
tdz,msn,1
sjb,tql,1
xrm,mpn,1
prl,bqs,1
ttx,chn,1
jkj,cnn,1
mhj,ssn,1
bnl,gdh,1
bcp,vnk,1
bjl,sjp,1
kjh,ddx,1
mqh,kzm,1
pkx,kqp,1
krx,lrh,1
qrf,dkt,1
rst,bjh,1
npz,jvm,1
gmg,tmm,1
bff,krb,1
cst,vxm,1
prj,smv,1
cnz,hqm,1
xzq,kjz,1
pgz,jmk,1
bsl,cmt,1
nnv,hxt,1
grf,vbn,1
qkm,bcd,1
nnz,kqp,1
fhn,nmv,1
bkp,npf,1
bbm,bhn,1
ncl,xpk,1
kpv,hff,1
tlf,hdv,1
nfk,mld,1
prf,vdz,1
kgq,gft,1
gbj,drz,1
qlm,bcz,1
gql,flx,1
fxs,tdd,1
hrq,lgd,1
kxb,mzf,1
hqr,ssg,1
jfl,qsl,1
pbp,vvg,1
tjg,vrb,1
pcv,sqr,1
fjf,ghs,1
cnk,tkt,1
qkc,ldg,1
bbs,ght,1
rhp,jsn,1
qhq,glp,1
mbp,bch,1
dlb,tbd,1
hhh,vxb,1
vmp,lfz,1
pqp,cdz,1
bfh,rbf,1
gqc,vsl,1
kfc,qlv,1
drl,jvn,1
nxh,dhj,1
zgp,nql,1
mhn,rnj,1
tms,zkh,1
vmt,xvt,1
mpf,lph,1
mbh,fbg,1
xbh,gbr,1
cvv,jfl,1
shd,ldg,1
vrt,tdg,1
jtv,gpn,1
jvj,jvd,1
kdx,zhd,1
cnf,ngj,1
lsp,chn,1
pkf,lcc,1
lmk,qhq,1
sdh,qqq,1
bmt,ccz,1
kjh,cgx,1
fnm,xjx,1
fhv,zhz,1
hdx,xtq,1
bcp,rgm,1
rvm,rmj,1
qsx,sdv,1
bcq,czr,1
bvd,xft,1
bxs,dkb,1
bzq,tjc,1
ptl,qdb,1
gsn,rpn,1
nrr,qhl,1
frr,pxd,1
rrg,glp,1
gfc,lbq,1
fcb,jzb,1
npz,fxg,1
chn,vlk,1
fdz,qsb,1
cjx,rrp,1
qxm,kdm,1
kpt,fmf,1
lqq,zhx,1
jpp,sqn,1
vmt,qpr,1
gkn,fpg,1
lcs,brc,1
xrk,gqd,1
jxv,xcn,1
gxv,lrt,1
gfd,hmx,1
brl,hnb,1
kkm,kxp,1
lnt,bhx,1
tzj,qvr,1
kbm,flg,1
rsx,zkh,1
nls,lxr,1
ghk,ndp,1
hbk,njq,1
rbf,lph,1
mvl,fdd,1
kdx,qtt,1
mnn,bpt,1
ghx,qfs,1
ffr,pdt,1
hqf,rch,1
cvm,lbq,1
dkm,pds,1
kgj,zsq,1
jjb,kxp,1
hxc,ntn,1
mph,ghh,1
vqz,njc,1
tmb,lcs,1
vhm,kcg,1
hqr,frq,1
ggc,vjc,1
hbk,pkc,1
grf,bbz,1
chc,ptv,1
bcp,rsq,1
skh,jhh,1
kkq,jpp,1
sfk,vtl,1
sbq,njc,1
xhz,zvp,1
jts,jfq,1
mgr,bbg,1
cjd,vrb,1
sms,crf,1
bnl,fbg,1
bpb,khd,1
jks,fxf,1
jpg,nfl,1
bpz,tlt,1
qdb,dkt,1
chn,nhg,1
jhr,ctp,1
rqv,qzc,1
stn,lhn,1
hjv,nbn,1
tgl,pfc,1
txx,tmf,1
ngb,vtr,1
rck,gdd,1
trs,hxj,1
qns,tns,1
hnd,dvm,1
sfb,dxc,1
bkf,lmf,1
dtn,hvs,1
pbv,kbr,1
gvx,gpg,1
qsx,dlg,1
ksd,fsp,1
npq,czq,1
rck,nlh,1
sjb,dkj,1
fdf,nkz,1
dkd,ctv,1
dxb,mpq,1
fjf,mzg,1
xkr,bqx,1
vkx,qtz,1
qcd,dkb,1
vvt,jtm,1
xmn,cvl,1
xjp,pjl,1
lxq,rrx,1
ddm,hmx,1
fdn,dml,1
scp,zbz,1
mgj,rlj,1
njg,pcj,1
snj,jdn,1
cmg,szk,1
pfp,tkm,1
fsk,fdr,1
hhj,sbg,1
mfc,bzh,1
zhg,vgd,1
kld,flq,1
hnx,gzc,1
rqm,chm,1
gsh,rqk,1
pkc,bdj,1
thd,bhn,1
dvk,xpk,1
smb,hcf,1
ldl,ltd,1
lqv,hjn,1
jks,qvg,1
brp,pbf,1
zcf,flx,1
ldb,vpm,1
cvq,kqj,1
mhc,fpg,1
llt,qks,1
snq,qvg,1
kvv,pvg,1
xzq,qxd,1
hvr,sqn,1
vqm,rvq,1
dnb,zpm,1
vtq,dlg,1
qjv,lvh,1
zrq,nvz,1
bcz,kfz,1
gbr,vrb,1
dhq,nsp,1
xqt,ddx,1
hhh,gmx,1
lxq,ffs,1
kld,xxf,1
kmc,qzn,1
lqb,zsg,1
rkv,kld,1
vgq,brx,1
dfv,pbs,1
kmc,sth,1
rkq,bdm,1
ttx,nlv,1
ldt,sjf,1
dmr,pvd,1
vkp,jxk,1
skh,kng,1
fnl,qmp,1
jph,sfh,1
fqm,hxt,1
mtt,cdz,1
vsq,hhq,1
mhc,bdm,1
zmf,vsq,1
brc,ljg,1
sxq,njn,1
rxv,vfv,1
krz,vbc,1
mcn,hnb,1
xxb,ljr,1
skh,rrx,1
zsq,tgm,1
vmv,zbp,1
ndh,chm,1
fsk,php,1
cqz,jgz,1
xfm,hmx,1
sbp,brl,1
tvd,ggx,1
xpr,cns,1
qkm,pkj,1
kfh,rcg,1
mrr,bvn,1
tcx,mpk,1
mrc,dkm,1
pgr,jxc,1
jdq,jvm,1
grx,jtz,1
xhn,ckq,1
pqm,xjr,1
jhr,dng,1
zvz,nsg,1
kjz,rqk,1
nqk,fzq,1
jnr,qns,1
hqh,ljg,1
njq,kmh,1
dgx,qtt,1
gtj,cfm,1
rfz,lfg,1
mhn,ckj,1
rbc,sqj,1
llg,gdd,1
xqr,qsv,1
lkl,gbr,1
xkk,kzb,1
kmz,tts,1
qlm,ggc,1
fpg,zsk,1
cmq,hbs,1
btk,hcd,1
gtj,rck,1
xzz,mbp,1
cmq,bvn,1
xbk,qkr,1
tmb,vxz,1
qmh,dtn,1
sbq,gtn,1
pjl,cpb,1
jpg,msg,1
rmg,fdr,1
sth,tgd,1
cnn,tjg,1
snl,dbk,1
qvr,fvf,1
gfp,jxk,1
ckt,bhv,1
zhd,dbl,1
hnr,fdn,1
qlx,bps,1
hlm,qlp,1
dzq,lnf,1
vqv,dzb,1
pdn,llp,1
zzj,kxx,1
vhm,hjr,1
xsl,llg,1
txb,pjl,1
jpg,pct,1
dfv,djh,1
vbz,rlv,1
pqm,bsk,1
fhh,jxb,1
lzp,kkz,1
rpq,qhr,1
rfz,pjl,1
rlm,mcg,1
ktr,bqs,1
lpk,vnk,1
mmz,vpx,1
zqt,gxm,1
ngt,mrj,1
rdc,psr,1
bln,pqk,1
fvz,vnb,1
vjd,zhx,1
kmz,cxx,1
fqn,qtm,1
xsc,bck,1
dfk,rrz,1
bdj,pnm,1
bjl,kmk,1
ldt,vrb,1
qtk,hrq,1
vhg,cgx,1
kzm,hzm,1
dkm,cmj,1
vgs,ckt,1
tbb,zfs,1
jch,gpn,1
jdq,bpp,1
llc,mzg,1
tpc,tct,1
kvb,rmc,1
lpn,rpp,1
pzq,hfs,1
mcn,qhz,1
nsr,mgh,1
vbz,lcv,1
ssm,rpv,1
vgd,lsx,1
zvm,pfs,1
zfs,gjq,1
kjk,mfq,1
zgg,lbc,1
pbv,dzv,1
llt,pvd,1
nxk,zzj,1
sck,spj,1
khh,jsn,1
zsd,zgl,1
sqx,pbs,1
hkm,vqz,1
tvv,jks,1
vhg,brc,1
fcx,zzt,1
zvz,lss,1
xcx,hsb,1
srn,dlg,1
rjm,qxh,1
vtb,jmk,1
tkl,hbk,1
ddk,nfg,1
jzx,hcf,1
qzx,bhv,1
sgb,gdb,1
ntn,qzx,1
cqm,gkv,1
stm,mff,1
fvn,lsp,1
xtb,hnr,1
bht,tmb,1
zch,mgj,1
prp,hfp,1
klv,gfj,1
dbs,xrl,1
fkh,pmp,1
vsq,hcd,1
txb,lcv,1
rnn,mpk,1
zxb,vhf,1
fzp,zlf,1
pfn,mgh,1
qdr,rqk,1
svx,rpq,1
dqc,nfg,1
lcv,fnl,1
rnm,lpg,1
qng,kng,1
xfm,nhg,1
qcd,jss,1
mbm,sbb,1
fdf,gph,1
mnh,zrs,1
nxb,grc,1
jbj,rpq,1
jds,rht,1
scp,vds,1
stn,dlb,1
dxb,lxx,1
hfv,jds,1
xzl,bfj,1
bzh,drz,1
snj,qlv,1
xdc,kqp,1
vmb,pql,1
pzq,lzr,1
zgp,nnz,1
hgp,zqt,1
tkx,qsn,1
kgj,fjs,1
gkd,kmc,1
hqh,knd,1
mpf,sgp,1
bbz,ncj,1
bht,sqd,1
kkx,vxk,1
jtr,hqh,1
bbm,dtm,1
dtm,bnp,1
ltv,qnl,1
kpd,gnk,1
brp,hgn,1
fqm,dlh,1
chn,cmr,1
pgk,rch,1
vqb,dlk,1
jpp,rgd,1
fvn,bvb,1
tch,qqj,1
rnq,rhp,1
nlx,kgp,1
hll,nfg,1
svt,gnq,1
mnn,hnt,1
gqd,bct,1
vmr,mdk,1
qvs,rgm,1
mbm,rlm,1
skm,zlb,1
bds,gxq,1
qmh,xzz,1
zhm,bcq,1
fxs,nln,1
zgc,ffr,1
qjs,dkb,1
lgg,fsp,1
nkg,czr,1
ncv,tzb,1
lqh,cmt,1
txk,gdh,1
tdz,frn,1
jnm,pxr,1
mdv,dqc,1
gmx,qhs,1
krz,plp,1
qfv,pjs,1
xpq,tbp,1
qlx,kng,1
dxr,skl,1
qqs,vpm,1
jkb,sqn,1
cqm,npv,1
pkx,fdf,1
hzc,tct,1
ncd,szg,1
xzq,hbx,1
pkb,pzq,1
vhm,qvs,1
rjd,gcn,1
jtr,sqr,1
xtq,grj,1
vsr,pkc,1
vst,jkb,1
zfk,bdj,1
xxf,bff,1
gsr,vjc,1
hrq,zkv,1
ddt,khf,1
gpv,ncl,1
rmc,ppc,1
dtm,kdm,1
pgz,czr,1
bdj,vpx,1
cqx,kft,1
kzm,scd,1
qhz,tkk,1
thd,dml,1
smb,mmd,1
zjv,glp,1
fhm,kqp,1
npq,xxg,1
jkj,trj,1
lbd,tgl,1
smf,qtt,1
cqv,pxc,1
hdb,rgh,1
ddt,bkt,1
blt,xxg,1
nmp,vtq,1
rbj,jrz,1
mdv,drl,1
mld,mzr,1
kqj,qsn,1
kkg,xff,1
skt,lcf,1
jxd,cfg,1
dkc,skl,1
xrn,pfm,1
rxs,blc,1
dnt,qkx,1
qfv,zhz,1
tqd,xjq,1
fhl,tzj,1
dzq,qdb,1
xfc,tkr,1
nff,gqb,1
hfl,tmf,1
fjc,nrr,1
tkt,qns,1
csl,msr,1
cfd,gsh,1
dcm,rgm,1
khm,rsx,1
cvq,vfk,1
nvh,kmk,1
jkd,vqm,1
tlq,stx,1
hvr,dzx,1
plb,gxx,1
lhn,nlx,1
qxd,ddh,1
qcn,pnm,1
fqp,grt,1
drl,jjf,1
fmb,pmp,1
tqf,zmx,1
tqc,zrq,1
snl,vmf,1
jdp,vbc,1
xmx,jkx,1
xhz,qxz,1
ghk,ddm,1
vhz,hmx,1
xxb,znl,1
vmg,qkq,1
mhq,kxl,1
qhm,sjt,1
mhj,rnm,1
cns,kdm,1
hfn,ssg,1
dlk,jrv,1
plb,kgm,1
blt,jzx,1
fzp,cnc,1
brz,rch,1
hjm,jtz,1
txb,qdz,1
tlh,cvl,1
rrg,nvz,1
qrt,zkv,1
vjq,vnk,1
fmb,sjf,1
rfz,fqr,1
cfd,jrm,1
rnh,mhg,1
rdj,cln,1
bpb,bds,1
ssb,grj,1
lvs,ldm,1
rgh,dtb,1
kfc,ltv,1
gfc,bmt,1
clb,gbq,1
nnv,ggx,1
zmf,qfs,1
gfp,jbv,1
mhn,pxr,1
pjl,lqp,1
sbp,njn,1
hsb,jgk,1
lpn,lfk,1
sjj,nxb,1
vsg,lnr,1
ncv,bdm,1
zcx,fjq,1
thr,vsr,1
dnr,zhz,1
fcg,lkl,1
vng,vkl,1
vrx,khf,1
cst,cgz,1
cgx,jls,1
cjd,bmr,1
tcx,lmf,1
bcq,jmk,1
jbj,ksf,1
gpn,csp,1
bbm,zcs,1
kft,qtg,1
dcx,hfx,1
vfp,plp,1
lcm,zbz,1
kgj,zhz,1
szr,lvf,1
xtb,mqm,1
php,gdd,1
xzz,kpt,1
jhb,mcc,1
pvg,vfv,1
skl,flb,1
dqm,ldm,1
bcq,tbv,1
bpb,ssm,1
qng,tlt,1
hgb,xpz,1
lxx,prf,1
mvf,sdr,1
pqc,dzb,1
gql,sjp,1
zjx,xcq,1
nqk,sfm,1
htj,tgd,1
vmp,kgm,1
